"Task_Name","Task_ID","Experiment_Name","Experiment_ID","metric_filtered_hits1","metric_filtered_hits10","metric_filtered_hits10_h","metric_filtered_hits10_t","metric_filtered_hits5","metric_filtered_mean_rank","metric_filtered_mean_rank_h","metric_filtered_mean_rank_t","metric_filtered_MRR","env_DC"
"proje_yago3-10","tk_tzmjmi6sli1g","","ex_xardznsnbk4j",0.31629999999999997,0.6021,0.4382,0.766,0.525,1689.6228999999998,2616.9082,762.3376,0.41279430075758833,"1"
"proje_yago3-10","tk_yhsxbwkxmj4e","","ex_wplmiyh6gepm",0.3373,0.6143,0.4674,0.7612,0.5386,1982.4180000000001,2883.614,1081.222,0.4300394437469081,"2"
"proje_yago3-10","tk_eqh29hkjvzxl","","ex_quw1xa6z07vj",0.3327,0.6106,0.4702,0.751,0.5353,2001.7822999999999,2954.8044,1048.7602,0.4258467454024796,"3"
"proje_yago3-10","tk_gdaafukytwm8","","ex_j0rjg8zx54x4",0.34550000000000003,0.6186,0.4882,0.749,0.5489,2243.0925,3178.7442,1307.4408,0.43810127757095296,"4"
"proje_yago3-10","tk_28n93v3p5gq4","","ex_8b0w4czcomk3",0.3434,0.6149,0.4842,0.7456,0.545,2007.813,2829.4866,1186.1394,0.4349882689965178,"5"
"proje_yago3-10","tk_ectsv4884g91","","ex_1zhs3orav4x0","","","","","","","","","","6"
"proje_yago3-10","tk_bug6vfcke40c","","ex_09xtvduoeds6","","","","","","","","","","7"
"proje_yago3-10","tk_ps6i0k9c11vg","","ex_209gor1am211","","","","","","","","","","8"
